GEOID,NAME,male_under_5E,male_under_5M,female_under_5E,female_under_5M,masters_degreeE,masters_degreeM,owner_occupiedE,owner_occupiedM
53061051932,"Census Tract 519.32, Snohomish County, Washington",116,81,91,80,342,140,1163,308
53061051933,"Census Tract 519.33, Snohomish County, Washington",154,95,313,203,489,231,802,293
53061051934,"Census Tract 519.34, Snohomish County, Washington",155,96,100,93,177,73,921,179
53061051935,"Census Tract 519.35, Snohomish County, Washington",74,62,138,82,231,121,875,137
53061051936,"Census Tract 519.36, Snohomish County, Washington",101,71,105,92,726,259,384,114
53061051937,"Census Tract 519.37, Snohomish County, Washington",143,82,221,136,524,156,1366,192
53061051938,"Census Tract 519.38, Snohomish County, Washington",176,101,99,69,652,191,892,185
53061052004,"Census Tract 520.04, Snohomish County, Washington",202,114,153,83,652,236,1550,254
53061052005,"Census Tract 520.05, Snohomish County, Washington",122,78,215,116,675,202,1743,245
53061052006,"Census Tract 520.06, Snohomish County, Washington",141,76,106,49,507,148,1187,143
53061052007,"Census Tract 520.07, Snohomish County, Washington",181,71,235,105,397,97,1587,164
53061052008,"Census Tract 520.08, Snohomish County, Washington",251,175,228,113,598,165,1111,207
53061052009,"Census Tract 520.09, Snohomish County, Washington",270,127,293,93,831,213,1135,144
53061052010,"Census Tract 520.10, Snohomish County, Washington",210,120,42,47,274,144,1271,188
53061052104,"Census Tract 521.04, Snohomish County, Washington",44,41,249,93,244,112,1243,190
53061052105,"Census Tract 521.05, Snohomish County, Washington",40,30,26,26,84,39,650,95
53061052107,"Census Tract 521.07, Snohomish County, Washington",337,122,369,183,1311,275,2326,322
53061052108,"Census Tract 521.08, Snohomish County, Washington",240,130,136,85,324,136,1815,155
53061052112,"Census Tract 521.12, Snohomish County, Washington",75,75,27,21,248,128,849,115
53061052113,"Census Tract 521.13, Snohomish County, Washington",72,37,99,40,230,96,957,125
53061052114,"Census Tract 521.14, Snohomish County, Washington",143,64,186,59,410,128,1484,158
53061052119,"Census Tract 521.19, Snohomish County, Washington",65,57,54,63,182,101,860,124
53061052120,"Census Tract 521.20, Snohomish County, Washington",60,49,71,59,312,128,1119,173
53061052121,"Census Tract 521.21, Snohomish County, Washington",86,62,163,69,225,125,1122,152
53061052122,"Census Tract 521.22, Snohomish County, Washington",274,239,69,44,277,129,1095,77
53061052203,"Census Tract 522.03, Snohomish County, Washington",212,93,332,129,379,154,2030,160
53061052204,"Census Tract 522.04, Snohomish County, Washington",242,100,299,148,197,82,1467,177
53061052206,"Census Tract 522.06, Snohomish County, Washington",302,115,196,105,334,128,1761,186
53061052207,"Census Tract 522.07, Snohomish County, Washington",420,232,236,148,173,81,1738,170
53061052208,"Census Tract 522.08, Snohomish County, Washington",205,110,391,251,89,49,771,160
53061052210,"Census Tract 522.10, Snohomish County, Washington",107,64,44,41,73,52,418,98
53061052211,"Census Tract 522.11, Snohomish County, Washington",12,17,10,16,41,34,123,53
53061052301,"Census Tract 523.01, Snohomish County, Washington",98,54,149,72,207,83,1665,149
53061052302,"Census Tract 523.02, Snohomish County, Washington",172,140,133,82,450,444,1522,279
53061052401,"Census Tract 524.01, Snohomish County, Washington",210,120,74,61,172,85,1153,208
53061052402,"Census Tract 524.02, Snohomish County, Washington",145,78,47,40,141,83,678,124
53061052502,"Census Tract 525.02, Snohomish County, Washington",222,108,124,95,429,189,1556,171
53061052504,"Census Tract 525.04, Snohomish County, Washington",80,41,139,66,119,61,854,104
53061052505,"Census Tract 525.05, Snohomish County, Washington",300,126,208,116,228,91,1317,187
53061052506,"Census Tract 525.06, Snohomish County, Washington",179,149,162,92,93,59,1268,255
53061052603,"Census Tract 526.03, Snohomish County, Washington",117,52,40,27,153,57,689,99
53061052604,"Census Tract 526.04, Snohomish County, Washington",232,101,191,174,312,129,1274,194
53061052605,"Census Tract 526.05, Snohomish County, Washington",127,82,105,76,367,135,1603,179
53061052606,"Census Tract 526.06, Snohomish County, Washington",334,113,216,112,312,123,1516,205
53061052607,"Census Tract 526.07, Snohomish County, Washington",321,160,161,80,379,129,1802,226
53061052701,"Census Tract 527.01, Snohomish County, Washington",147,82,79,74,87,39,589,99
53061052706,"Census Tract 527.06, Snohomish County, Washington",234,111,229,89,247,101,1922,228
53061052707,"Census Tract 527.07, Snohomish County, Washington",140,79,92,43,199,77,1138,127
53061052708,"Census Tract 527.08, Snohomish County, Washington",182,101,175,76,135,66,1742,216
53061052709,"Census Tract 527.09, Snohomish County, Washington",50,63,17,28,99,63,942,141
53061052710,"Census Tract 527.10, Snohomish County, Washington",120,92,94,79,63,57,1425,217
53061052711,"Census Tract 527.11, Snohomish County, Washington",155,80,118,85,128,78,1389,207
53061052803,"Census Tract 528.03, Snohomish County, Washington",207,109,243,109,204,113,1825,258
53061052805,"Census Tract 528.05, Snohomish County, Washington",326,228,119,69,108,70,1333,185
53061052807,"Census Tract 528.07, Snohomish County, Washington",134,85,147,89,169,98,1265,236
53061052808,"Census Tract 528.08, Snohomish County, Washington",30,49,107,151,100,36,1039,157
53061052809,"Census Tract 528.09, Snohomish County, Washington",168,141,86,71,195,183,957,189
53061052810,"Census Tract 528.10, Snohomish County, Washington",107,106,15,26,151,120,1325,202
53061052903,"Census Tract 529.03, Snohomish County, Washington",283,120,131,72,63,45,622,170
53061052904,"Census Tract 529.04, Snohomish County, Washington",37,41,305,148,168,122,1207,172
53061052905,"Census Tract 529.05, Snohomish County, Washington",106,79,293,153,103,97,748,152
53061052906,"Census Tract 529.06, Snohomish County, Washington",204,113,64,52,189,75,1251,147
53061053101,"Census Tract 531.01, Snohomish County, Washington",141,80,67,44,207,116,1013,194
53061053102,"Census Tract 531.02, Snohomish County, Washington",248,157,105,100,73,47,1679,252
53061053201,"Census Tract 532.01, Snohomish County, Washington",39,36,97,60,133,76,1296,148
53061053202,"Census Tract 532.02, Snohomish County, Washington",116,79,84,83,119,69,1595,234
53061053301,"Census Tract 533.01, Snohomish County, Washington",232,107,258,115,301,134,1902,268
53061053302,"Census Tract 533.02, Snohomish County, Washington",296,153,352,271,257,167,1978,294
53061053400,"Census Tract 534, Snohomish County, Washington",248,197,30,28,140,75,1962,339
53061053505,"Census Tract 535.05, Snohomish County, Washington",154,98,105,84,114,63,1869,252
53061053506,"Census Tract 535.06, Snohomish County, Washington",87,95,172,118,131,95,1688,252
53061053507,"Census Tract 535.07, Snohomish County, Washington",180,119,157,86,317,111,1780,173
53061053508,"Census Tract 535.08, Snohomish County, Washington",97,61,186,130,181,79,1024,159
53061053509,"Census Tract 535.09, Snohomish County, Washington",130,71,154,73,187,96,984,226
53061053510,"Census Tract 535.10, Snohomish County, Washington",94,73,39,42,217,150,826,289
53061053511,"Census Tract 535.11, Snohomish County, Washington",94,85,97,79,96,68,634,204
53061053603,"Census Tract 536.03, Snohomish County, Washington",149,70,104,55,228,143,1461,195
53061053604,"Census Tract 536.04, Snohomish County, Washington",271,170,203,142,123,99,1520,293
53061053605,"Census Tract 536.05, Snohomish County, Washington",79,83,203,136,181,112,940,155
53061053606,"Census Tract 536.06, Snohomish County, Washington",33,41,58,57,79,53,1129,237
53061053700,"Census Tract 537, Snohomish County, Washington",76,34,12,18,76,52,926,133
53061053801,"Census Tract 538.01, Snohomish County, Washington",90,56,63,34,262,94,1247,163
53061053802,"Census Tract 538.02, Snohomish County, Washington",99,74,190,72,129,88,1719,294
53061053803,"Census Tract 538.03, Snohomish County, Washington",115,55,102,66,53,58,1715,233
53061940001,"Census Tract 9400.01, Snohomish County, Washington",236,62,102,40,207,49,1927,103
53061940002,"Census Tract 9400.02, Snohomish County, Washington",95,43,114,44,175,46,1048,76
53061990002,"Census Tract 9900.02, Snohomish County, Washington",0,13,0,13,0,13,0,13
53061990100,"Census Tract 9901, Snohomish County, Washington",0,13,0,13,0,13,0,13
53063000201,"Census Tract 2.01, Spokane County, Washington",83,55,59,47,88,71,682,171
53063000202,"Census Tract 2.02, Spokane County, Washington",81,65,45,53,33,30,332,84
53063000301,"Census Tract 3.01, Spokane County, Washington",25,24,7,16,88,54,697,117
53063000302,"Census Tract 3.02, Spokane County, Washington",233,169,72,55,56,63,720,169
53063000400,"Census Tract 4, Spokane County, Washington",66,41,248,102,140,97,701,149
53063000500,"Census Tract 5, Spokane County, Washington",231,150,54,44,57,39,923,118
53063000600,"Census Tract 6, Spokane County, Washington",97,58,149,108,98,58,881,127
53063000700,"Census Tract 7, Spokane County, Washington",172,168,62,59,205,113,1634,223
53063000800,"Census Tract 8, Spokane County, Washington",111,55,114,57,468,122,1818,174
53063000900,"Census Tract 9, Spokane County, Washington",54,41,199,109,96,87,1712,236
53063001000,"Census Tract 10, Spokane County, Washington",80,73,89,78,435,166,1964,301
53063001100,"Census Tract 11, Spokane County, Washington",98,52,196,195,224,77,1233,202
53063001200,"Census Tract 12, Spokane County, Washington",80,51,88,46,62,38,542,96
53063001300,"Census Tract 13, Spokane County, Washington",80,73,101,56,124,56,855,146
53063001400,"Census Tract 14, Spokane County, Washington",163,155,284,189,206,84,1380,229
53063001500,"Census Tract 15, Spokane County, Washington",140,101,83,62,365,271,1644,321
53063001600,"Census Tract 16, Spokane County, Washington",98,67,142,113,45,42,644,116
53063001800,"Census Tract 18, Spokane County, Washington",104,69,90,69,215,117,566,101
53063001900,"Census Tract 19, Spokane County, Washington",177,93,221,90,186,81,847,138
53063002000,"Census Tract 20, Spokane County, Washington",153,62,98,59,103,62,696,130
53063002100,"Census Tract 21, Spokane County, Washington",75,45,72,61,112,77,720,143
53063002300,"Census Tract 23, Spokane County, Washington",57,46,35,46,226,132,1485,279
53063002400,"Census Tract 24, Spokane County, Washington",113,108,21,22,99,66,148,82
53063002501,"Census Tract 25.01, Spokane County, Washington",158,102,18,30,46,42,272,77
53063002502,"Census Tract 25.02, Spokane County, Washington",78,85,90,36,52,75,302,89
53063002503,"Census Tract 25.03, Spokane County, Washington",0,13,0,13,51,71,0,13
53063002600,"Census Tract 26, Spokane County, Washington",153,89,156,85,91,93,970,217
53063002900,"Census Tract 29, Spokane County, Washington",105,63,171,70,57,46,1013,228
53063003000,"Census Tract 30, Spokane County, Washington",135,63,39,27,129,64,589,108
53063003100,"Census Tract 31, Spokane County, Washington",266,156,100,91,365,141,1250,218
53063003200,"Census Tract 32, Spokane County, Washington",32,49,32,44,195,89,458,167
53063003500,"Census Tract 35, Spokane County, Washington",54,67,0,13,171,84,85,45
53063003601,"Census Tract 36.01, Spokane County, Washington",75,74,9,15,173,111,263,57
53063003602,"Census Tract 36.02, Spokane County, Washington",9,20,27,47,197,121,197,110
53063003800,"Census Tract 38, Spokane County, Washington",41,29,65,33,117,49,418,66
53063003900,"Census Tract 39, Spokane County, Washington",114,89,23,24,239,78,910,121
53063004001,"Census Tract 40.01, Spokane County, Washington",0,13,73,72,164,109,508,253
53063004002,"Census Tract 40.02, Spokane County, Washington",37,68,33,60,159,120,445,145
53063004100,"Census Tract 41, Spokane County, Washington",48,38,27,27,308,122,571,111
53063004200,"Census Tract 42, Spokane County, Washington",131,61,126,63,694,176,1674,210
53063004300,"Census Tract 43, Spokane County, Washington",121,80,110,66,378,116,1262,176
53063004400,"Census Tract 44, Spokane County, Washington",77,59,120,110,474,174,1458,242
53063004500,"Census Tract 45, Spokane County, Washington",87,65,140,74,615,148,1360,160
53063004601,"Census Tract 46.01, Spokane County, Washington",92,67,57,41,290,88,817,90
53063004602,"Census Tract 46.02, Spokane County, Washington",87,52,80,55,267,111,1100,206
53063004701,"Census Tract 47.01, Spokane County, Washington",165,123,117,60,150,90,913,189
53063004702,"Census Tract 47.02, Spokane County, Washington",78,69,110,84,714,176,838,182
53063004800,"Census Tract 48, Spokane County, Washington",169,72,84,51,397,154,1064,142
53063004900,"Census Tract 49, Spokane County, Washington",118,108,168,86,477,223,1773,226
53063005000,"Census Tract 50, Spokane County, Washington",245,216,45,40,544,219,944,176
53063010101,"Census Tract 101.01, Spokane County, Washington",36,31,26,30,298,109,1466,237
53063010102,"Census Tract 101.02, Spokane County, Washington",102,94,48,54,81,80,1006,191
53063010201,"Census Tract 102.01, Spokane County, Washington",51,33,98,72,123,70,1593,356
53063010203,"Census Tract 102.03, Spokane County, Washington",293,159,245,153,305,158,1385,116
53063010204,"Census Tract 102.04, Spokane County, Washington",87,40,162,98,131,77,908,156
53063010301,"Census Tract 103.01, Spokane County, Washington",99,86,305,131,188,86,1422,147
53063010303,"Census Tract 103.03, Spokane County, Washington",104,52,179,131,94,46,1105,162
53063010304,"Census Tract 103.04, Spokane County, Washington",122,149,188,216,43,43,1956,248
53063010305,"Census Tract 103.05, Spokane County, Washington",198,111,65,50,630,221,2521,506
53063010401,"Census Tract 104.01, Spokane County, Washington",333,114,293,112,256,115,1017,125
53063010403,"Census Tract 104.03, Spokane County, Washington",106,70,76,75,8,12,1104,178
53063010404,"Census Tract 104.04, Spokane County, Washington",42,46,19,30,61,52,1023,136
53063010504,"Census Tract 105.04, Spokane County, Washington",18,22,105,92,289,88,1247,98
53063010505,"Census Tract 105.05, Spokane County, Washington",100,97,150,93,150,100,1020,190
53063010506,"Census Tract 105.06, Spokane County, Washington",126,105,49,50,507,202,1211,228
53063010507,"Census Tract 105.07, Spokane County, Washington",94,84,112,71,320,127,1087,130
53063010508,"Census Tract 105.08, Spokane County, Washington",124,93,52,63,302,130,1146,215
53063010601,"Census Tract 106.01, Spokane County, Washington",230,92,86,46,271,94,1110,112
53063010603,"Census Tract 106.03, Spokane County, Washington",102,76,83,89,343,127,1448,245
53063010604,"Census Tract 106.04, Spokane County, Washington",123,114,14,19,503,342,1234,212
53063010701,"Census Tract 107.01, Spokane County, Washington",90,71,145,75,336,168,1436,168
53063010702,"Census Tract 107.02, Spokane County, Washington",123,129,120,86,288,122,1043,157
53063010800,"Census Tract 108, Spokane County, Washington",60,37,27,23,75,40,377,119
53063010901,"Census Tract 109.01, Spokane County, Washington",21,28,78,45,119,67,742,111
53063010902,"Census Tract 109.02, Spokane County, Washington",36,35,72,64,133,59,571,92
53063011000,"Census Tract 110, Spokane County, Washington",55,44,78,54,50,38,981,164
53063011102,"Census Tract 111.02, Spokane County, Washington",163,94,227,92,141,64,497,97
53063011103,"Census Tract 111.03, Spokane County, Washington",42,43,104,88,39,40,388,95
53063011104,"Census Tract 111.04, Spokane County, Washington",4,15,82,81,78,93,333,73
53063011202,"Census Tract 112.02, Spokane County, Washington",49,49,59,44,130,51,1384,248
53063011203,"Census Tract 112.03, Spokane County, Washington",272,230,263,132,123,93,624,159
53063011204,"Census Tract 112.04, Spokane County, Washington",27,24,85,73,121,83,581,100
53063011301,"Census Tract 113.01, Spokane County, Washington",10,19,100,77,408,167,1381,282
53063011302,"Census Tract 113.02, Spokane County, Washington",225,154,134,90,231,86,1201,224
53063011400,"Census Tract 114, Spokane County, Washington",173,111,239,125,87,60,1794,297
53063011500,"Census Tract 115, Spokane County, Washington",124,40,45,34,175,135,522,139
53063011600,"Census Tract 116, Spokane County, Washington",57,29,84,62,56,22,514,48
53063011701,"Census Tract 117.01, Spokane County, Washington",18,20,57,40,150,80,634,127
53063011702,"Census Tract 117.02, Spokane County, Washington",414,228,365,181,228,78,691,170
53063011800,"Census Tract 118, Spokane County, Washington",157,102,171,135,244,143,482,138
53063011900,"Census Tract 119, Spokane County, Washington",351,158,183,106,120,84,608,118
53063012000,"Census Tract 120, Spokane County, Washington",130,73,84,49,34,28,1105,135
53063012100,"Census Tract 121, Spokane County, Washington",71,54,60,67,127,72,726,114
53063012200,"Census Tract 122, Spokane County, Washington",48,34,36,31,56,39,726,76
53063012300,"Census Tract 123, Spokane County, Washington",180,97,397,334,142,103,1368,272
53063012401,"Census Tract 124.01, Spokane County, Washington",121,96,68,50,344,100,1882,266
53063012402,"Census Tract 124.02, Spokane County, Washington",342,180,123,63,534,154,2138,205
53063012500,"Census Tract 125, Spokane County, Washington",125,91,138,93,23,19,560,134
53063012600,"Census Tract 126, Spokane County, Washington",198,138,130,84,116,55,1269,187
53063012701,"Census Tract 127.01, Spokane County, Washington",89,54,59,44,179,79,965,229
53063012702,"Census Tract 127.02, Spokane County, Washington",105,55,135,61,123,47,801,123
53063012801,"Census Tract 128.01, Spokane County, Washington",213,88,135,73,163,99,1141,175
53063012802,"Census Tract 128.02, Spokane County, Washington",99,48,70,46,227,107,1082,234
53063012901,"Census Tract 129.01, Spokane County, Washington",70,41,88,58,101,78,722,129
53063012902,"Census Tract 129.02, Spokane County, Washington",292,178,258,171,345,116,2053,275
53063013001,"Census Tract 130.01, Spokane County, Washington",31,36,0,13,85,61,400,89
53063013002,"Census Tract 130.02, Spokane County, Washington",29,37,71,69,62,74,420,142
53063013003,"Census Tract 130.03, Spokane County, Washington",341,232,221,159,606,232,1529,219
53063013101,"Census Tract 131.01, Spokane County, Washington",218,170,363,196,786,276,2276,502
53063013102,"Census Tract 131.02, Spokane County, Washington",164,112,298,175,371,200,1833,201
53063013201,"Census Tract 132.01, Spokane County, Washington",184,104,189,90,249,126,2564,200
53063013203,"Census Tract 132.03, Spokane County, Washington",62,60,32,48,186,125,839,184
53063013204,"Census Tract 132.04, Spokane County, Washington",106,99,305,281,289,156,1252,267
53063013205,"Census Tract 132.05, Spokane County, Washington",292,258,111,108,264,123,952,262
53063013300,"Census Tract 133, Spokane County, Washington",39,33,97,40,185,79,1100,156
53063013401,"Census Tract 134.01, Spokane County, Washington",137,74,205,101,584,197,1928,236
53063013501,"Census Tract 135.01, Spokane County, Washington",37,46,88,95,101,83,635,84
53063013502,"Census Tract 135.02, Spokane County, Washington",38,67,118,85,369,97,810,158
53063013503,"Census Tract 135.03, Spokane County, Washington",340,150,278,149,654,207,2190,265
53063013600,"Census Tract 136, Spokane County, Washington",238,98,199,92,279,125,1236,154
53063013700,"Census Tract 137, Spokane County, Washington",82,42,114,74,239,116,659,100
53063013800,"Census Tract 138, Spokane County, Washington",337,139,231,96,79,34,6,9
53063013900,"Census Tract 139, Spokane County, Washington",74,101,112,106,272,130,1611,207
53063014001,"Census Tract 140.01, Spokane County, Washington",45,42,218,171,180,78,513,142
53063014002,"Census Tract 140.02, Spokane County, Washington",213,144,99,90,468,232,993,191
53063014100,"Census Tract 141, Spokane County, Washington",290,159,141,81,544,196,2177,243
53063014200,"Census Tract 142, Spokane County, Washington",0,13,95,72,201,114,1248,225
53063014300,"Census Tract 143, Spokane County, Washington",76,38,15,11,110,35,871,95
53063014400,"Census Tract 144, Spokane County, Washington",228,108,175,93,252,173,1325,197
53063014500,"Census Tract 145, Spokane County, Washington",31,21,55,40,29,25,309,83
53065941000,"Census Tract 9410, Stevens County, Washington",117,43,47,24,68,42,522,69
53065950101,"Census Tract 9501.01, Stevens County, Washington",84,39,138,50,200,86,1398,166
53065950102,"Census Tract 9501.02, Stevens County, Washington",46,37,37,33,131,66,1092,188
53065950200,"Census Tract 9502, Stevens County, Washington",189,113,134,54,90,59,1250,149
53065950300,"Census Tract 9503, Stevens County, Washington",14,24,127,71,77,40,603,104
53065950500,"Census Tract 9505, Stevens County, Washington",154,69,71,47,109,55,708,162
53065950600,"Census Tract 9506, Stevens County, Washington",77,69,50,32,106,46,800,103
53065950700,"Census Tract 9507, Stevens County, Washington",46,36,63,42,80,45,626,109
53065950800,"Census Tract 9508, Stevens County, Washington",59,50,17,23,256,149,1325,187
53065950900,"Census Tract 9509, Stevens County, Washington",26,19,34,37,66,29,538,68
53065951100,"Census Tract 9511, Stevens County, Washington",92,44,127,87,108,52,1276,188
53065951301,"Census Tract 9513.01, Stevens County, Washington",140,103,100,54,97,61,908,143
53065951302,"Census Tract 9513.02, Stevens County, Washington",31,27,13,18,110,67,587,124
53065951401,"Census Tract 9514.01, Stevens County, Washington",151,101,13,21,275,168,1166,198
53065951402,"Census Tract 9514.02, Stevens County, Washington",51,46,158,88,176,95,1621,106
53067010100,"Census Tract 101, Thurston County, Washington",86,75,80,88,340,136,497,187
53067010200,"Census Tract 102, Thurston County, Washington",121,88,54,60,857,314,1975,396
53067010300,"Census Tract 103, Thurston County, Washington",162,80,41,75,681,262,1139,262
53067010400,"Census Tract 104, Thurston County, Washington",63,63,67,48,487,147,1055,149
53067010510,"Census Tract 105.10, Thurston County, Washington",128,84,78,58,230,115,283,101
53067010520,"Census Tract 105.20, Thurston County, Washington",240,160,140,112,407,171,840,189
53067010600,"Census Tract 106, Thurston County, Washington",219,85,182,141,631,180,1280,172
53067010700,"Census Tract 107, Thurston County, Washington",130,89,124,100,621,196,1548,200
53067010801,"Census Tract 108.01, Thurston County, Washington",38,39,93,68,94,67,150,89
53067010802,"Census Tract 108.02, Thurston County, Washington",144,94,93,67,394,143,1201,158
53067010910,"Census Tract 109.10, Thurston County, Washington",163,94,220,117,530,173,1610,241
53067010920,"Census Tract 109.20, Thurston County, Washington",134,71,93,69,363,198,1232,232
53067011000,"Census Tract 110, Thurston County, Washington",58,53,47,36,397,112,1759,180
53067011100,"Census Tract 111, Thurston County, Washington",197,119,40,44,593,125,1363,196
53067011200,"Census Tract 112, Thurston County, Washington",77,80,117,95,157,91,673,180
53067011300,"Census Tract 113, Thurston County, Washington",173,158,91,82,493,164,840,165
53067011410,"Census Tract 114.10, Thurston County, Washington",298,161,164,84,220,127,1181,138
53067011421,"Census Tract 114.21, Thurston County, Washington",34,36,85,83,185,101,1012,191
53067011422,"Census Tract 114.22, Thurston County, Washington",45,52,189,172,147,103,1011,301
53067011500,"Census Tract 115, Thurston County, Washington",243,186,464,281,261,148,1565,335
53067011622,"Census Tract 116.22, Thurston County, Washington",129,76,185,104,214,91,1006,136
53067011623,"Census Tract 116.23, Thurston County, Washington",265,155,172,117,363,142,1733,245
53067011624,"Census Tract 116.24, Thurston County, Washington",157,87,101,76,293,104,1278,225
53067011625,"Census Tract 116.25, Thurston County, Washington",222,174,0,13,101,78,587,167
53067011626,"Census Tract 116.26, Thurston County, Washington",222,161,165,127,504,237,1430,252
53067011627,"Census Tract 116.27, Thurston County, Washington",86,87,101,137,269,146,675,115
53067011628,"Census Tract 116.28, Thurston County, Washington",219,111,204,137,445,152,1831,250
53067011720,"Census Tract 117.20, Thurston County, Washington",153,106,234,115,396,124,1675,242
53067011721,"Census Tract 117.21, Thurston County, Washington",217,167,144,134,635,199,1069,152
53067011722,"Census Tract 117.22, Thurston County, Washington",97,81,82,64,310,108,1165,187
53067011810,"Census Tract 118.10, Thurston County, Washington",77,53,58,47,236,71,1298,197
53067011821,"Census Tract 118.21, Thurston County, Washington",88,60,117,97,137,63,1492,194
53067011822,"Census Tract 118.22, Thurston County, Washington",74,59,95,63,171,76,1181,112
53067011901,"Census Tract 119.01, Thurston County, Washington",93,73,0,13,232,109,721,173
53067011902,"Census Tract 119.02, Thurston County, Washington",133,84,39,62,610,170,1917,176
53067012001,"Census Tract 120.01, Thurston County, Washington",159,90,163,97,555,165,1224,371
53067012002,"Census Tract 120.02, Thurston County, Washington",15,23,41,52,355,142,835,90
53067012100,"Census Tract 121, Thurston County, Washington",131,61,82,91,543,132,1796,267
53067012211,"Census Tract 122.11, Thurston County, Washington",48,43,53,36,339,110,899,151
53067012221,"Census Tract 122.21, Thurston County, Washington",368,241,261,144,509,192,2343,278
53067012223,"Census Tract 122.23, Thurston County, Washington",18,28,37,32,342,171,518,160
53067012224,"Census Tract 122.24, Thurston County, Washington",59,62,0,13,230,137,1058,189
53067012225,"Census Tract 122.25, Thurston County, Washington",124,92,203,156,833,256,2043,228
53067012226,"Census Tract 122.26, Thurston County, Washington",197,95,234,132,580,173,1371,194
53067012320,"Census Tract 123.20, Thurston County, Washington",45,28,130,68,127,65,900,169
53067012330,"Census Tract 123.30, Thurston County, Washington",242,97,229,196,234,90,810,157
53067012331,"Census Tract 123.31, Thurston County, Washington",93,74,111,94,452,155,1454,196
53067012332,"Census Tract 123.32, Thurston County, Washington",186,116,116,80,252,103,1433,277
53067012412,"Census Tract 124.12, Thurston County, Washington",275,113,176,81,123,68,1656,284
53067012420,"Census Tract 124.20, Thurston County, Washington",102,58,86,67,415,107,1367,136
53067012421,"Census Tract 124.21, Thurston County, Washington",159,99,230,118,193,124,578,125
53067012422,"Census Tract 124.22, Thurston County, Washington",294,142,195,114,184,113,1834,277
53067012510,"Census Tract 125.10, Thurston County, Washington",120,87,149,90,115,55,970,139
53067012530,"Census Tract 125.30, Thurston County, Washington",137,63,107,48,205,97,1489,149
53067012531,"Census Tract 125.31, Thurston County, Washington",36,44,41,51,88,71,1413,211
53067012532,"Census Tract 125.32, Thurston County, Washington",2,15,0,13,143,103,1182,301
53067012610,"Census Tract 126.10, Thurston County, Washington",156,91,88,73,380,139,2137,342
53067012620,"Census Tract 126.20, Thurston County, Washington",71,36,248,114,143,65,1271,132
53067012710,"Census Tract 127.10, Thurston County, Washington",136,101,88,82,70,44,672,119
53067012720,"Census Tract 127.20, Thurston County, Washington",209,114,307,231,269,184,2019,404
53067012730,"Census Tract 127.30, Thurston County, Washington",319,145,242,106,164,81,1931,167
53067990100,"Census Tract 9901, Thurston County, Washington",0,13,0,13,0,13,0,13
53069950100,"Census Tract 9501, Wahkiakum County, Washington",80,22,82,46,234,77,1659,134
53071920000,"Census Tract 9200, Walla Walla County, Washington",235,115,228,103,121,67,1348,175
53071920100,"Census Tract 9201, Walla Walla County, Washington",224,111,147,76,203,55,1502,156
53071920200,"Census Tract 9202, Walla Walla County, Washington",173,96,127,49,371,159,1287,178
53071920301,"Census Tract 9203.01, Walla Walla County, Washington",22,29,0,13,328,144,966,177
53071920302,"Census Tract 9203.02, Walla Walla County, Washington",134,70,248,112,163,123,951,166
53071920400,"Census Tract 9204, Walla Walla County, Washington",0,13,0,13,0,13,0,13
53071920500,"Census Tract 9205, Walla Walla County, Washington",117,65,70,48,43,37,432,132
53071920600,"Census Tract 9206, Walla Walla County, Washington",255,145,80,80,224,123,1476,230
53071920701,"Census Tract 9207.01, Walla Walla County, Washington",16,22,39,36,300,105,920,131
53071920702,"Census Tract 9207.02, Walla Walla County, Washington",98,47,112,61,350,177,1382,229
53071920801,"Census Tract 9208.01, Walla Walla County, Washington",39,38,164,94,327,164,1205,186
53071920802,"Census Tract 9208.02, Walla Walla County, Washington",33,39,43,41,167,75,444,101
53071920901,"Census Tract 9209.01, Walla Walla County, Washington",72,77,170,132,254,116,1232,182
53071920902,"Census Tract 9209.02, Walla Walla County, Washington",138,89,182,112,586,195,1701,192
53073000101,"Census Tract 1.01, Whatcom County, Washington",0,13,74,117,146,155,1233,369
53073000102,"Census Tract 1.02, Whatcom County, Washington",244,162,153,113,389,204,1166,290
53073000201,"Census Tract 2.01, Whatcom County, Washington",466,338,223,218,55,63,782,166
53073000202,"Census Tract 2.02, Whatcom County, Washington",129,94,56,62,343,192,874,180
53073000203,"Census Tract 2.03, Whatcom County, Washington",102,48,90,97,188,120,894,239
53073000301,"Census Tract 3.01, Whatcom County, Washington",130,111,50,48,397,181,1305,281
53073000302,"Census Tract 3.02, Whatcom County, Washington",11,17,60,50,133,81,347,138
53073000401,"Census Tract 4.01, Whatcom County, Washington",53,40,96,94,347,94,837,125
53073000402,"Census Tract 4.02, Whatcom County, Washington",103,90,62,48,369,137,1107,159
53073000501,"Census Tract 5.01, Whatcom County, Washington",69,52,51,73,677,280,889,229
53073000502,"Census Tract 5.02, Whatcom County, Washington",30,24,98,109,224,84,469,98
53073000600,"Census Tract 6, Whatcom County, Washington",0,13,18,32,122,73,95,64
53073000700,"Census Tract 7, Whatcom County, Washington",210,105,198,113,357,172,1072,238
53073000803,"Census Tract 8.03, Whatcom County, Washington",163,110,60,66,616,201,2021,389
53073000804,"Census Tract 8.04, Whatcom County, Washington",282,140,182,98,478,173,2045,259
53073000805,"Census Tract 8.05, Whatcom County, Washington",126,100,123,74,739,202,1770,257
53073000807,"Census Tract 8.07, Whatcom County, Washington",113,71,78,72,153,87,967,185
